"STATISTIC Label","Quarter","Number of Bedrooms","Property Type","Location","UNIT","VALUE"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Leitrim","Euro","663.03"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Limerick","Euro","1107.57"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Longford","Euro","773.57"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Louth","Euro","1163.44"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Mayo","Euro","803.8"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Meath","Euro","1305.3"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Monaghan","Euro","704.54"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Offaly","Euro","941.12"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Roscommon","Euro","764.52"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Sligo","Euro","818.01"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Tipperary","Euro","769.62"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Waterford","Euro","800.37"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Westmeath","Euro","957.86"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Wexford","Euro","854.84"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Wicklow","Euro","1392.15"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Carlow","Euro","958.2"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Cavan","Euro","703.61"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Clare","Euro","811.44"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Cork","Euro","1187.22"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Donegal","Euro","652.77"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Dublin","Euro","1821.01"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Galway","Euro","1190.21"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Kerry","Euro","851.27"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Kildare","Euro","1296.38"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Kilkenny","Euro","826.42"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Laois","Euro","914.46"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Leitrim","Euro","623.98"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Limerick","Euro","1069.5"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Longford","Euro","717.19"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Louth","Euro","1077.61"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Mayo","Euro","756.97"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Meath","Euro","1172.98"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Monaghan","Euro","694.64"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Offaly","Euro","774.05"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Roscommon","Euro","676.27"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Sligo","Euro","791.34"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Tipperary","Euro","717.44"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Waterford","Euro","859.77"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Westmeath","Euro","935.9"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Wexford","Euro","788.54"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Apartment","Wicklow","Euro","1463.71"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Carlow","Euro",""
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Cavan","Euro",""
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Clare","Euro","468.42"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Cork","Euro","904.46"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Donegal","Euro","489.6"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Dublin","Euro","1203.51"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Galway","Euro","883.35"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Kerry","Euro","551.97"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Kildare","Euro","937.31"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Kilkenny","Euro",""
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Laois","Euro",""
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Leitrim","Euro",""
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Limerick","Euro","836.78"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Longford","Euro",""
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Louth","Euro","831.08"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Mayo","Euro","543.24"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Meath","Euro","869.63"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Monaghan","Euro",""
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Offaly","Euro",""
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Roscommon","Euro",""
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Sligo","Euro",""
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Tipperary","Euro","576.27"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Waterford","Euro",""
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Westmeath","Euro",""
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Wexford","Euro","648.78"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Other flats","Wicklow","Euro","950.99"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Carlow","Euro","1009.08"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Cavan","Euro","766.86"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Clare","Euro","866.07"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Cork","Euro","1239.88"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Donegal","Euro","721.02"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Dublin","Euro","1863.1"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Galway","Euro","1257.99"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Kerry","Euro","879.38"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Kildare","Euro","1394.77"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Kilkenny","Euro","927.86"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Laois","Euro","982.48"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Leitrim","Euro","682.26"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Limerick","Euro","1139.27"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Longford","Euro","769.68"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Louth","Euro","1169.49"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Mayo","Euro","800.46"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Meath","Euro","1292.03"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Monaghan","Euro","751.22"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Offaly","Euro","919.77"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Roscommon","Euro","804.77"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Sligo","Euro","866.02"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Tipperary","Euro","801.28"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Waterford","Euro","880.71"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Westmeath","Euro","975.32"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Wexford","Euro","887.06"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","All property types","Wicklow","Euro","1414.17"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Carlow","Euro","1105.84"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Cavan","Euro","792.23"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Clare","Euro","903.9"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Cork","Euro","1248.31"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Donegal","Euro","753.01"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Dublin","Euro","2635.18"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Galway","Euro","1217.44"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Kerry","Euro","918.68"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Kildare","Euro","1572.24"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Kilkenny","Euro","983.86"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Laois","Euro","1035.82"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Leitrim","Euro","650.79"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Limerick","Euro","1176.19"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Longford","Euro","807.05"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Louth","Euro","1348.9"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Mayo","Euro","815.79"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Meath","Euro","1394.78"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Monaghan","Euro","758.63"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Offaly","Euro","956.33"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Roscommon","Euro","818.88"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Sligo","Euro","891.45"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Tipperary","Euro","846.35"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Waterford","Euro","958.54"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Westmeath","Euro","1035.61"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Wexford","Euro","979.77"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Detached house","Wicklow","Euro","1541.61"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Carlow","Euro","1046.72"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Cavan","Euro","820.73"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Clare","Euro","991.18"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Cork","Euro","1304.04"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Donegal","Euro","759.39"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Dublin","Euro","2136.49"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Galway","Euro","1354.84"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Kerry","Euro","895.68"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Kildare","Euro","1514.58"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Kilkenny","Euro","956.77"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Laois","Euro","1036.47"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Leitrim","Euro","726.86"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Limerick","Euro","1268.47"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Longford","Euro","798.79"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Louth","Euro","1261.96"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Mayo","Euro","822.97"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Meath","Euro","1419.91"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Monaghan","Euro","808.24"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Offaly","Euro","980.02"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Roscommon","Euro","864.83"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Sligo","Euro","920.57"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Tipperary","Euro","863.88"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Waterford","Euro","930.54"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Westmeath","Euro","998.97"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Wexford","Euro","933.75"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Semi detached house","Wicklow","Euro","1479.65"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Terrace house","Carlow","Euro","1003.44"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Terrace house","Cavan","Euro","716.53"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Terrace house","Clare","Euro","844.16"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Terrace house","Cork","Euro","1295.05"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Terrace house","Donegal","Euro","685.19"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Terrace house","Dublin","Euro","2059.62"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Terrace house","Galway","Euro","1425.14"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Terrace house","Kerry","Euro","889.29"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Terrace house","Kildare","Euro","1427.08"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Terrace house","Kilkenny","Euro","885.52"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Terrace house","Laois","Euro","936.22"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Terrace house","Leitrim","Euro","714.44"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Terrace house","Limerick","Euro","1139.37"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Terrace house","Longford","Euro","785.3"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Terrace house","Louth","Euro","1165.96"
"RTB Average Monthly Rent Report","2022Q2","All bedrooms","Terrace house","Mayo","Euro","828.35"
